"PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","","","","",""
"","202
001","262","2.573","13.4","19.5","18.7","16.0","13.7","11.1","7.3","0.4","",".",".","",".","",".",".",".",".","."
"","002
202","319","3.550","53.0","24.1","11.6","5.3","4.1","1.3","0.3",".","",".",".","",".","",".","0.3",".",".","."
"","202
003","290","3.260","38.3","22.1","16.6","11.4","4.1","4.8","1.4",".","",".",".","",".","",".","1.0",".","0.3","."
"","202
004","141","3.237","39.0","18.4","19.1","9.9","6.4","3.5","2.1","0.7","",".",".","",".","",".","0.7",".",".","."
"","202
005","24","3.958","91.7","8.3",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","202
007","18","3.471","27.8","38.9","22.2","5.6",".",".",".",".","",".",".","",".","",".",".",".",".","5.6"
"Introduction to Psychology","Course Total","1054","3.201","37.7","21.5","15.7","10.2","6.6","4.9","2.6","0.2","",".",".","",".","",".","0.5",".","0.1","0.1"
"","210
001","51","2.350","9.8","3.9","23.5","9.8","39.2","3.9","7.8","2.0","",".",".","",".","",".",".",".",".","."
"","210
002","49","2.646","14.3","6.1","18.4","14.3","44.9",".",".",".","",".",".","",".","",".","2.0",".",".","."
"","210
003","54","2.787","14.8","11.1","33.3","16.7","16.7","5.6","1.9",".","",".",".","",".","",".",".",".",".","."
"","210
004","60","3.025","28.3","11.7","23.3","13.3","21.7","1.7",".",".","",".",".","",".","",".",".",".",".","."
"","210
005","70","3.414","45.7","21.4","15.7","7.1","8.6","1.4",".",".","",".",".","",".","",".",".",".",".","."
"Basic Stats for Psychology","Course Total","284","2.892","24.3","11.6","22.5","12.0","24.6","2.5","1.8","0.4","",".",".","",".","",".","0.4",".",".","."
"","225
001","74","3.115","16.2","27.0","31.1","14.9","10.8",".",".",".","",".",".","",".","",".",".",".",".","."
"","225
002","67","3.265","34.3","13.4","34.3","6.0","9.0","1.5",".",".","",".",".","",".","",".","1.5",".",".","."
"","225
003","71","3.279","33.8","14.1","35.2","7.0","7.0","1.4",".",".","",".",".","",".","",".","1.4",".",".","."
"Research Methods","Course Total","212","3.217","27.8","18.4","33.5","9.4","9.0","0.9",".",".","",".",".","",".","",".","0.9",".",".","."
"","311
001","26","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","311
002","12","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Issues in Psychology","Course Total","38","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Introduction-Human Factors","349
001","17","3.912","94.1",".",".","5.9",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Psychology of Personality","403
001","352","2.843","14.5","21.0","21.9","18.2","18.2","3.7","2.0",".","",".",".","",".","",".","0.3",".","0.3","."
"Abnormal Psychology","405
001","380","3.361","46.1","13.2","23.9","7.4","6.6","2.4","0.5",".","",".",".","",".","",".",".",".",".","."
"Language, Mind, and Brain","001
413","174","3.413","50.6","10.3","21.8","9.2","4.0","2.3","0.6","0.6","",".",".","",".","",".",".",".",".","0.6"
"Human Sexuality","453
001","229","3.044","25.8","17.9","26.2","10.0","13.1","4.8","0.9",".","",".",".","",".","",".","1.3",".",".","."
"","454
001","408","3.101","26.5","24.5","19.1","11.8","13.0","2.7","1.5",".","",".",".","",".","",".","1.0",".",".","."
"","454
002","23","3.587","52.2","21.7","17.4","8.7",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Behavioral Neuroscience","Course Total","431","3.136","27.8","24.4","19.0","11.6","12.3","2.6","1.4",".","",".",".","",".","",".","0.9",".",".","."
"Child Development","460
001","320","3.016","31.6","18.1","16.6","14.4","6.6","10.3","1.6","0.3","",".",".","",".","",".","0.3",".","0.3","."
"Adult Developmnt & Aging","464
001","183","3.104","14.8","30.6","28.4","18.6","5.5","1.6","0.5",".","",".",".","",".","",".",".",".",".","."
"Cognitive Development","502
001","109","3.390","36.7","22.9","21.1","10.1","5.5",".",".",".","",".",".","",".","",".","2.8",".",".","0.9"
"Hormones, Brain, and Behavior","513
001","152","3.320","41.4","15.8","20.4","11.8","6.6","2.6",".",".","",".",".","",".","",".","1.3",".",".","."
"Criminal Mind:Forensics/Scienc","526
001","155","3.663","65.2","15.5","9.0","4.5","3.9","0.6",".",".","",".",".","",".","",".","0.6",".",".","0.6"
"Psych Effects of the Internet","532
001","193","3.567","63.7","14.5","8.8","3.6","6.7","2.1","0.5",".","",".",".","",".","",".",".",".",".","."
"","601
001","23","3.891","78.3","21.7",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","601
002","25","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","601
003","25","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","601
004","11","3.909","81.8","18.2",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","601
005","24","3.688","41.7","54.2","4.2",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","006
601","24","3.563","66.7","12.5","12.5",".",".","8.3",".",".","",".",".","",".","",".",".",".",".","."
"","601
007","12","3.542","50.0","8.3","41.7",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","601
008","25","3.520","68.0","8.0","8.0","8.0","4.0",".","4.0",".","",".",".","",".","",".",".",".",".","."
"June 17, 2022","","","","","","","","","","","","","","","","","","","","","Page 311 of 454",""
