"Summary by Level","# 
Ave","A","AB","","B","","BC","","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades
GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"MED SC-M","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","1","***","","","","","","","","","","","","","","","",".","",".","",".",".",".","100.0","."
"Undergraduates","1","***","","","","","","","","","","","","","","","",".","",".","",".",".",".","100.0","."
"Graduate","2","***","","","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 1","366",".","",".","",".","",".","",".","",".","",".","97.5","",".",".","",".","",".","0.5",".",".","1.9"
"Prof Yr 2","174",".","",".","",".","",".","",".","",".","",".","89.1","",".",".","",".","",".","1.1",".",".","9.8"
"Prof Yr 3","25",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","126",".","",".","",".","",".","",".","",".","",".","100.0","",".",".","",".","",".",".",".",".","."
"Professionals","691",".","",".","",".","",".","",".","",".","",".","95.9","",".",".","",".","",".","0.6",".",".","3.5"
