"ACCOUNTING AND INFO SYSTE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","","","",""
"","100
001","32","2.919","18.8","9.4","34.4","12.5","18.8","3.1",".","3.1","",".",".","",".","",".",".",".",".","."
"","100
002","34","3.029","26.5","8.8","23.5","26.5","14.7",".",".",".","",".",".","",".","",".",".",".",".","."
"","100
003","35","3.191","25.7","22.9","20.0","20.0","8.6",".",".",".","",".",".","",".","",".","2.9",".",".","."
"","100
004","33","3.197","30.3","9.1","42.4","6.1","12.1",".",".",".","",".",".","",".","",".",".",".",".","."
"","100
005","36","2.819","13.9","13.9","22.2","27.8","19.4","2.8",".",".","",".",".","",".","",".",".",".",".","."
"","100
006","34","3.044","20.6","23.5","17.6","20.6","17.6",".",".",".","",".",".","",".","",".",".",".",".","."
"","007
100","32","2.797","15.6","15.6","21.9","18.8","21.9","6.3",".",".","",".",".","",".","",".",".",".",".","."
"","008
100","38","2.961","15.8","18.4","28.9","26.3","5.3","5.3",".",".","",".",".","",".","",".",".",".",".","."
"","100
009","36","3.028","22.2","19.4","22.2","13.9","22.2",".",".",".","",".",".","",".","",".",".",".",".","."
"","100
010","37","3.122","24.3","10.8","40.5","13.5","10.8",".",".",".","",".",".","",".","",".",".",".",".","."
"","100
011","31","3.065","12.9","22.6","35.5","22.6","6.5",".",".",".","",".",".","",".","",".",".",".",".","."
"","100
012","34","2.824","17.6","17.6","26.5","5.9","26.5","2.9","2.9",".","",".",".","",".","",".",".",".",".","."
"Intro Financial Accounting","Course Total","412","3.000","20.4","16.0","27.9","18.0","15.3","1.7","0.2","0.2","",".",".","",".","",".","0.2",".",".","."
"","211
001","34","2.779","20.6","8.8","29.4","11.8","20.6","5.9","2.9",".","",".",".","",".","",".",".",".",".","."
"","211
002","33","2.864","15.2","6.1","48.5","15.2","6.1","9.1",".",".","",".",".","",".","",".",".",".",".","."
"","211
003","35","3.057","20.0","5.7","51.4","11.4","11.4",".",".",".","",".",".","",".","",".",".",".",".","."
"","211
004","30","3.117","26.7","13.3","33.3","10.0","16.7",".",".",".","",".",".","",".","",".",".",".",".","."
"","211
005","39","2.795","20.5","10.3","28.2","10.3","23.1","5.1","2.6",".","",".",".","",".","",".",".",".",".","."
"","211
006","38","3.118","23.7","18.4","31.6","10.5","15.8",".",".",".","",".",".","",".","",".",".",".",".","."
"","211
007","31","3.274","25.8","12.9","51.6","9.7",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","211
008","27","2.981","18.5","11.1","44.4","14.8","7.4",".","3.7",".","",".",".","",".","",".",".",".",".","."
"","211
009","38","2.974","18.4","2.6","50.0","13.2","15.8",".",".",".","",".",".","",".","",".",".",".",".","."
"","010
211","31","2.767","16.1",".","38.7","12.9","25.8","3.2",".",".","",".",".","",".","",".","3.2",".",".","."
"","211
011","33","2.894","15.2","6.1","48.5","15.2","12.1",".","3.0",".","",".",".","",".","",".",".",".",".","."
"","211
012","35","2.929","20.0","5.7","40.0","14.3","17.1","2.9",".",".","",".",".","",".","",".",".",".",".","."
"","211
013","30","2.783","10.0","10.0","40.0","6.7","33.3",".",".",".","",".",".","",".","",".",".",".",".","."
"Intro Managerial Accounting","Course Total","434","2.948","19.4","8.5","41.0","12.0","15.9","2.1","0.9",".","",".",".","",".","",".","0.2",".",".","."
"","300
001","207","3.305","30.9","30.9","17.9","15.0","1.9","0.5","1.9",".","",".",".","",".","",".",".",".","1.0","."
"","300
002","48","3.354","25.0","37.5","20.8","16.7",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Accounting Principles","Course Total","255","3.314","29.8","32.2","18.4","15.3","1.6","0.4","1.6",".","",".",".","",".","",".",".",".","0.8","."
"","301
001","34","3.294","23.5","38.2","23.5","8.8","2.9","2.9",".",".","",".",".","",".","",".",".",".",".","."
"","301
002","36","3.278","25.0","33.3","19.4","16.7","5.6",".",".",".","",".",".","",".","",".",".",".",".","."
"","301
003","34","3.250","23.5","44.1","5.9","11.8","14.7",".",".",".","",".",".","",".","",".",".",".",".","."
"","301
004","36","3.139","22.2","27.8","27.8","11.1","8.3",".","2.8",".","",".",".","",".","",".",".",".",".","."
"","301
005","39","3.295","23.1","28.2","35.9","10.3","2.6",".",".",".","",".",".","",".","",".",".",".",".","."
"","301
006","39","3.372","30.8","25.6","33.3","7.7","2.6",".",".",".","",".",".","",".","",".",".",".",".","."
"","301
007","34","3.397","32.4","29.4","26.5","8.8","2.9",".",".",".","",".",".","",".","",".",".",".",".","."
"Financial Reporting I","Course Total","252","3.290","25.8","32.1","25.0","10.7","5.6","0.4","0.4",".","",".",".","",".","",".",".",".",".","."
"","302
001","19","3.342","26.3","26.3","36.8","10.5",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","302
002","23","3.065","26.1","17.4","26.1","13.0","13.0","4.3",".",".","",".",".","",".","",".",".",".",".","."
"","302
003","25","3.313","32.0","24.0","28.0","4.0","4.0","4.0",".",".","",".",".","",".","",".","4.0",".",".","."
"Financial Reporting II","Course Total","67","3.235","28.4","22.4","29.9","9.0","6.0","3.0",".",".","",".",".","",".","",".","1.5",".",".","."
"","310
001","15","3.533","46.7","13.3","40.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","310
002","19","3.526","52.6","10.5","26.3","10.5",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","310
003","20","3.200","20.0","30.0","30.0","10.0","10.0",".",".",".","",".",".","",".","",".",".",".",".","."
"June 17, 2022","","","","","","","","","","","","","","","","","","","","","","Page 50 of 454"
