"CURRICULUM AND INSTRUCTIO Section","","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","","","","","",""
"Digital Media and Literacy","209","001","48","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Crit Aspects Teach, Schl, Educ","240","001","47","3.915","93.6","2.1",".","2.1","2.1",".",".","",".","",".",".","",".","",".",".",".",".","."
"Contemp issues in K-12 Schools","276","001","19","3.947","94.7",".","5.3",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Videogames & Learning","277","001","198","3.860","82.3","11.6","3.5","1.0","0.5",".","0.5","",".","",".",".","",".","",".",".",".","0.5","."
"Music Learning and Teaching 2","302","001","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Tchg Rdg & Other Lang Arts","305","001","18","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Language Acquisition and Use","311","001","24","3.896","91.7",".","4.2","4.2",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Becoming Lit. in/out Schools","314","001","25","3.980","96.0","4.0",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"PCK for Teaching Elem Math 1","319","001","22","3.705","59.1","31.8","4.5",".","4.5",".",".","",".","",".",".","",".","",".",".",".",".","."
"PCK for Teaching Elem Math 2","320","001","22","3.682","63.6","9.1","27.3",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Chic/Lat Educ Justice","321","001","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Lang Use & Acq in Early Chldhd","326","001","25","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Teaching Artist Practicum","329","001","7","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Practicum in Teaching Music","337","001","2","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"The Language of Schooling","338","001","26","3.904","92.3",".","3.8","3.8",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Cult Fndtns-Lrng & Dev","339","001","24","3.979","95.8","4.2",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Game Design I","357","001","20","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Drama for Teaching & Learning","362","001","3","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Internationalizing Ed Knowldg","366","001","17","3.833","70.6","5.9","11.8",".",".",".",".","",".","",".",".","",".","",".","11.8",".",".","."
"","367","001","25","",".",".",".",".",".",".",".","",".","",".","100.0","",".","",".",".",".",".","."
"","367","002","24","",".",".",".",".",".",".",".","",".","",".","91.7","",".","",".",".",".",".","."
"","367","003","25","",".",".",".",".",".",".",".","",".","",".","96.0","",".","",".",".",".",".","."
"Elem Teaching Practicum II","","Course Total","74","",".",".",".",".",".",".",".","",".","",".","95.9","",".","",".",".",".",".","."
"The Teaching of Reading","368","001","24","3.938","95.8",".",".","4.2",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","370","001","25","3.900","80.0","20.0",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","370","002","24","3.875","79.2","16.7","4.2",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Teaching Mathematics","","Course Total","49","3.888","79.6","18.4","2.0",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Teaching Social Studies","371","002","26","3.846","88.5","7.7",".",".",".","3.8",".","",".","",".",".","",".","",".",".",".",".","."
"","372","001","26","3.827","84.6","11.5",".",".",".","3.8",".","",".","",".",".","",".","",".",".",".",".","."
"","372","002","24","3.854","91.7","4.2",".",".",".","4.2",".","",".","",".",".","",".","",".",".",".",".","."
"Teaching Science","","Course Total","50","3.840","88.0","8.0",".",".",".","4.0",".","",".","",".",".","",".","",".",".",".",".","."
"Gen Ed Pract-Diverse Learners","374","001","10","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Teach Secondry Schl Math II","394","001","16","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Independent Study","399","022","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Education for Sustainable Cmty","405","001","1","3.000",".",".","100.0",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Teaching Pop Inst Music 2","421","001","1","3.000",".",".","100.0",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Game Design II","432","001","20","3.825","75.0","20.0",".","5.0",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Stdt Teaching World Lang(6-12)","443","001","4","",".",".",".",".",".",".",".","",".","",".","100.0","",".","",".",".",".",".","."
