"CURRICULUM AND INSTRUCTIO Section","#","","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Course Total
Master's Ind. Study","","12","4.000","100.0","","",".","",".",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"809
001
Politics of STEM Education","","4","4.000","","75.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".","","25.0",".",".","."
"900
001
Adv. Seminar in Digital Media","","5","4.000","","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"975
001","","9","4.000","","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"975
002","","13","3.833","","76.9","",".","","15.4",".","",".","",".","",".",".","",".",".","",".",".","","7.7",".",".","."
"975
003","","16","4.000","","62.5","",".","",".",".","",".","",".","",".",".","",".",".","",".",".","","37.5",".",".","."
"975
004","","8","4.000","","87.5","",".","",".",".","",".","",".","",".",".","",".",".","",".",".","","12.5",".",".","."
"Course Total
General Seminar","","46","3.947","","78.3","",".","","4.3",".","",".","",".","",".",".","",".",".","",".",".","17.4","",".",".","."
"990
001","","8","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
003","","3","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
004","","4","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
005","","2","","",".","",".","",".",".","",".","",".","",".",".","",".",".","",".","100.0","",".",".",".","."
"990
006","","1","","",".","",".","",".",".","",".","",".","",".",".","",".",".","",".","100.0","",".",".",".","."
"990
007","","1","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
013","","1","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
016","","2","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
023","","1","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
031","","1","","",".","",".","",".",".","",".","",".","",".",".","",".",".","",".","100.0","",".",".",".","."
"990
039","","2","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
052","","6","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
053","","4","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
056","","7","","",".","",".","",".",".","",".","",".","",".",".","",".",".","",".","100.0","",".",".",".","."
"990
057","","1","","",".","",".","",".",".","",".","",".","",".",".","",".",".","",".","100.0","",".",".",".","."
"990
061","","3","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
067","","5","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
070","","2","","",".","",".","",".",".","",".","",".","",".",".","",".",".","",".","100.0","",".",".",".","."
"990
072","","4","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
075","","5","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
080","","3","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
088","","10","","",".","",".","",".",".","",".","",".","",".",".","",".",".","",".","100.0","",".",".",".","."
"990
091","","1","","",".","",".","",".",".","",".","",".","",".",".","",".",".","",".","100.0","",".",".",".","."
"990
092","","5","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".","",".",".","",".",".",".","."
"990
095","","4","","",".","",".","",".",".","",".","",".","",".","75.0","",".",".","",".","25.0","",".",".",".","."
"Course Total
Dissertation Research","","86","","",".","",".","",".",".","",".","",".","",".","69.8","",".",".","",".","30.2","",".",".",".","."
"991
004","","1","","",".","",".","",".",".","",".","",".","",".",".","",".","100.0","",".",".","",".",".",".","."
"991
016","","1","","",".","",".","",".",".","",".","",".","",".",".","",".","100.0","",".",".","",".",".",".","."
"Course Total
Post-Secondary Teaching Practm","","2","","",".","",".","",".",".","",".","",".","",".",".","",".","100.0","",".",".","",".",".",".","."
"999
002","","1","4.000","","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"999
004","","2","4.000","","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"999
005","","3","4.000","","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"999
008","","1","","",".","",".","",".",".","",".","",".","",".",".","",".",".","",".","100.0","",".",".",".","."
"999
031","","2","4.000","","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"999
039","","1","4.000","","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"999
051","","1","4.000","","100.0","",".","",".",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
