"KINESIOLOGY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","",""
"Exercise,Nutrition,&Health","100","001","218","2.700","21.1","6.4","25.2","9.6","25.7","8.3","2.3",".",".",".",".",".","0.5","0.5","0.5","."
"Measuring Physical Act Beh","112","001","18","3.750","61.1","27.8","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physiol of Human Performance","115","001","20","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","116","001","24","3.667","45.8","41.7","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","116","002","24","3.729","54.2","37.5","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Aid & Basic Life Support","","Course Total","48","3.698","50.0","39.6","10.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Kinesiology","119","001","98","3.854","82.7","8.2","5.1",".","1.0","1.0",".",".",".",".",".",".","2.0",".",".","."
"Foundations of Physical Educ","121","001","16","3.344","12.5","43.8","43.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Living well: Lifestyle balance","123","001","19","3.944","84.2","10.5",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"","125","001","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","125","002","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","125","003","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","125","004","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","125","005","13","4.000","15.4",".",".",".",".",".",".","84.6",".",".",".",".",".",".",".","."
"","125","006","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Adapted Fitness&Pers Traing","","Course Total","59","4.000","3.4",".",".",".",".",".",".","96.6",".",".",".",".",".",".",".","."
"Intro to Athletic Healthcare","127","001","64","3.619","53.1","28.1","9.4","3.1","4.7",".",".","1.6",".",".",".",".",".",".",".","."
"Sci&Pract Resistance Training","140","001","22","3.682","45.5","45.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fndations:Hlth Behavior Equity","150","001","142","3.944","91.5","5.6","2.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum Promoting Activity","225","001","37","4.000","97.3",".",".",".",".",".",".",".",".",".",".",".","2.7",".",".","."
"Intro to Clinical Anat Hum Mov","227","001","53","3.472","41.5","26.4","22.6","3.8","5.7",".",".",".",".",".",".",".",".",".",".","."
"","300","001","7","3.643","57.1","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","002","30","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","003","18","3.861","77.8","16.7","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Kinesiology","","Course Total","59","3.909","81.4","13.6","5.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Physiology of Exercise","314","001","48","3.344","37.5","18.8","31.3","4.2","6.3","2.1",".",".",".",".",".",".",".",".",".","."
"Biomechanics of Human Movement","318","001","50","3.180","36.0","20.0","14.0","16.0","8.0","6.0",".",".",".",".",".",".",".",".",".","."
"","325","001","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","325","002","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Group Develop & Behav Manage","","Course Total","49","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research in Kinesiology","330","001","56","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Exercise Psychology","350","001","54","3.991","98.1","1.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"HPE in Multicultural Society","353","001","15","3.821","66.7","20.0","6.7",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"Soc-Cult of Phys Act","355","001","20","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lifespan Motor Development","360","001","40","3.963","92.5","7.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Motor Learning&Performance","361","001","60","3.441","38.3","33.3","10.0","10.0","6.7",".",".",".",".",".",".",".","1.7",".",".","."
"Assessmnt&Progrmg Adaptd PE","364","001","10","3.550","50.0","20.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Pln, Fac, Assess Mvmt & Hlth","370","001","72","3.674","65.3","19.4","5.6","4.2","5.6",".",".",".",".",".",".",".",".",".",".","."
