"INTERDIS COURSES (C A L S)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"494
INTER-AG","","","","","","","","","","","","","","","","","","","",""
"155
Issues in Ag, Envir & Life Sci","001","","94","3.878","93.6","1.1","3.2",".",".",".","2.1",".",".",".",".",".",".",".",".","."
"175
WISE Seminar","001","","104","3.917","91.3","3.8","1.0","1.0","1.9",".",".",".",".",".",".",".",".",".",".","1.0"
"321
Study Abroad Pre-Departure Sem","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","7","",".",".",".",".",".",".",".",".",".",".",".","85.7",".",".","14.3","."
"682","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
