"CURRICULUM AND INSTRUCTIO Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"Teaching of English","396","001","16","3.750","56.3","18.8","12.5",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Independent Study","399","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Race, Intersection & Equity","406","001","120","3.950","90.8","8.3","0.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Preparing to Teach Abroad","418","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Game Design II","432","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stdt Teaching-Middle School","454","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Tch-His&Soc St Mid Sch","458","001","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Tchg Hist&Soc St in HS","459","001","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Sem. in Pre-K Through MS Teach","463","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching Engl-Mid Schl","472","001","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teach-Science in H.S.","490","001","9","",".",".",".",".",".",".",".",".",".",".",".",".",".",".","100.0","."
"","494","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","494","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Student Teaching in HS Math","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Stdt Teach Sci-MiddleSchl","495","001","9","",".",".",".",".",".",".",".",".",".",".",".",".",".",".","100.0","."
"Stdt Teaching-English in HS","496","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teach-Middle Schl Math","497","001","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Literacy Across the Curriculum","503","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategy-Inclusive Schoolng","506","001","23","3.773","73.9",".","21.7",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"Inclusive Education-Secondary","507","001","71","3.901","84.5","11.3","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","511","002","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","511","003","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","511","004","19","",".",".",".",".",".",".",".",".",".",".",".",".",".",".","100.0","."
"","511","005","25","",".",".",".",".",".",".",".",".",".","96.0","4.0",".",".",".",".","."
"School-Based Practicum","","Course Total","71","",".",".",".",".",".",".",".",".",".","71.8","1.4",".",".",".","26.8","."
"Holocaust: Hist, Memory & Educ","515","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Tools for Game Design","534","001","19","3.944","89.5",".","5.3",".",".",".",".",".",".",".",".",".",".","5.3",".","."
"Meth&Matl-Early Childhd Ed","550","001","25","4.000","96.0",".",".",".",".",".",".",".",".",".",".",".","4.0",".",".","."
"Topics in Game Design","576","001","14","3.857","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","620","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","620","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fld Proj-Lib&Info Agencies","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","630","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","","Section Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630","002","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Dev School & Community","","Course Total","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Foundations of Early Child Ed","660","001","33","3.970","93.9","6.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"General Seminar","675","002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
