"FOREST AND WILDLIFE ECOLO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","",""
"699","052","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Mulitivar Analysis Ecol Data
711","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"875","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875","003","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","004","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","34","3.992","94.1","2.9",".",".",".",".",".","2.9",".",".",".",".",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","014","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","031","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","13","",".",".",".",".",".",".",".","23.1",".",".",".","76.9",".",".",".","."
"990","054","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"Research and Thesis","Course Total","","71","",".",".",".",".",".",".",".","67.6",".",".",".","32.4",".",".",".","."
"Advanced Independent Study
999","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
