"LANDSCAPE ARCHITECTURE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"520
LAND ARC","","","","","","","","","","","","","","","","","","","",""
"","210","002","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","210","003","18","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Land Arch Design","","Course Total","32","3.906","87.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Shaping the Built Environment","211","001","37","3.878","75.7","24.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","250","001","46","3.567","65.2","6.5","10.9","8.7","4.3","2.2",".",".",".",".",".",".",".","2.2",".","."
"","250","002","21","3.452","61.9","14.3","9.5",".","4.8","9.5",".",".",".",".",".",".",".",".",".","."
"","250","003","20","3.550","70.0","15.0",".","5.0","5.0",".","5.0",".",".",".",".",".",".",".",".","."
"Survey of Land Arch Design","","Course Total","87","3.535","65.5","10.3","8.0","5.7","4.6","3.4","1.1",".",".",".",".",".",".","1.1",".","."
"History of Landscape Arch","260","001","183","3.700","56.8","9.8","6.6","2.7","2.2","0.5","0.5","19.7",".",".",".",".","0.5","0.5",".","."
"","299","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Studies","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Health Promoting Environments","321","002","14","3.214","21.4","50.0","14.3","7.1",".",".","7.1",".",".",".",".",".",".",".",".","."
"Landscape Arch Technology I","353","001","16","2.700","12.5","31.3","12.5","12.5","6.3","12.5","6.3","6.3",".",".",".",".",".",".",".","."
"Wetlands Ecology","361","001","14","3.786","64.3","28.6","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Envir Remote Sensing","371","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","375","002","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","375","003","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","22","3.944","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Internship in Land Arch","397","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Evolution-American Planning","463","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Geodesign methods","511","001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Housing and Urban Design","561","001","13","3.423","30.8","23.1","46.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Open Space Planning&Design","562","001","13","3.625","23.1","69.2",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Prescribed Fire Implementation","581","001","14","3.893","85.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Capstone in Land Architecture","611","001","14","3.179","28.6","28.6","14.3","7.1","21.4",".",".",".",".",".",".",".",".",".",".","."
"Cult Rsrce Presrv&Lndsc Hst","677","001","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Applictn of GIS:Natrl Rsrcs","695","001","13","3.818","69.2","7.7",".","7.7",".",".",".",".",".",".",".",".","7.7",".","7.7","."
"Special Problems-Land Arch","699","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Graduate Seminar","940","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","","Course Total","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Studies","","Course Total","2","***","","","","","","","","","","","","","","","",""
