"L&S","","","","","","","","","","","","","","","","","","","","",""
"ZOOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","Dept. Total","1811","3.298","48.0","12.8","17.8","5.7","6.6","2.9","1.1","3.4","",".","0.7","",".","0.3","0.5","0.1","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","69","2.259","7.2","7.2","26.1","17.4","20.3","11.6","10.1",".","",".",".","",".",".",".",".",".","."
"Sophomore","","271","2.944","21.4","16.6","31.7","6.6","16.2","4.8","1.8",".","",".",".","",".",".","0.7",".",".","."
"Junior","","463","3.328","42.8","14.3","24.8","6.9","6.9","3.2","0.2",".","",".","0.6","",".",".","0.2",".",".","."
"Senior","","864","3.519","63.1","12.7","11.5","4.5","3.2","2.0","0.7","0.2","",".","1.0","",".","0.3","0.7",".",".","."
"Undergraduates","","1667","3.285","48.4","13.6","19.1","6.1","7.1","3.2","1.1","0.1","",".","0.7","",".","0.2","0.5",".",".","."
"Special","","29","3.365","34.5","10.3","6.9","3.4","3.4",".","3.4","20.7","",".",".","",".",".",".","3.4","13.8","."
"Graduate","","115","3.838","46.1","1.7","2.6","1.7",".",".",".","46.1","",".",".","",".","1.7",".",".",".","."
"","Dept. Total","1811","3.298","48.0","12.8","17.8","5.7","6.6","2.9","1.1","3.4","",".","0.7","",".","0.3","0.5","0.1","0.2","."
