"ASIAN LANGUAGES AND CULTU Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"185
ASIAN","","","","","","","","","","","","","","","","","","","","",""
"Gateway to Asia Special Topics","100","001","","93","3.826","81.7","6.5","5.4","4.3","1.1",".",".",".",".",".",".",".","1.1",".",".","."
"Intro-E Asian History:China","103","001","","25","3.760","68.0","24.0","4.0",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"Intro-E Asian History:Japan","104","001","","27","3.352","44.4","14.8","29.6","3.7","3.7",".","3.7",".",".",".",".",".",".",".",".","."
"Art/Sci of Human Flourishing","120","001","","62","3.718","72.6","17.7","3.2","3.2",".","1.6","1.6",".",".",".",".",".",".",".",".","."
"Health & Healing in South Asia","218","001","","21","3.333","33.3","9.5","9.5","9.5","9.5",".",".","28.6",".",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","","10","3.778","50.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","10.0","."
"Intro East Asian Civilizations","255","001","","42","3.554","54.8","11.9","7.1","4.8","9.5",".",".","7.1",".",".",".",".","2.4",".","2.4","."
"","300","001","","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","002","","28","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","003","","27","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","004","","20","3.725","65.0","20.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"","300","005","","10","3.286","40.0",".","20.0",".",".","10.0",".","20.0",".",".",".",".",".",".","10.0","."
"","300","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","300","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Asian Studies","","Course Total","","98","3.795","69.4","20.4","5.1","1.0",".","1.0",".","2.0",".",".",".",".",".",".","1.0","."
"","301","001","","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","301","002","","11","3.773","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Social Studies Topics in EAS","","Course Total","","19","3.737","57.9","31.6","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"A Survey of Tibetan Buddhism","307","001","","70","3.971","92.9","5.7",".",".",".",".",".",".",".",".",".",".",".",".","1.4","."
"Intro to Comics and Graph Novs","310","001","","49","2.969","42.9","6.1","12.2","16.3","10.2",".","10.2",".",".",".",".",".",".",".","2.0","."
"Survey Classical Chinese Lit","351","001","","41","3.720","61.0","24.4","12.2","2.4",".",".",".",".",".",".",".",".",".",".",".","."
"Islam: Religion and Culture","370","001","","6","4.000","66.7",".",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"Survey of Chinese Film","375","001","","24","4.000","91.7",".",".",".",".",".",".","4.2",".",".",".",".","4.2",".",".","."
"Anime","378","001","","18","3.222","16.7","38.9","22.2","16.7","5.6",".",".",".",".",".",".",".",".",".",".","."
"Cities of Asia","379","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Japanese Linguistics","434","001","","19","3.711","57.9","31.6","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Indian Cinema and Beyond","443","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Meditation Buddhism & Hinduism","473","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Readings in Early Mod Jpn Lit","533","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","630","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar: Cultures of Asia","","Course Total","","20","3.975","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chinese Applied Linguistics","633","001","","12","3.542","50.0","8.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Studies in Chinese Fiction","672","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","698","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 06, 2024","","","","","","","","","","","","","","","","","","","","Page 186 of 469",""
