"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"SCAND ST","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","5","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Sophomore","","25","3.599","56.0","24.0","12.0","4.0","4.0","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","31","3.650","61.3","16.1","19.4","3.2",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","52","3.746","75.0","9.6","11.5","1.9","1.9","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","113","3.693","67.3","15.0","13.3","2.7","1.8","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","5","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","26","3.972","65.4","3.8",".",".",".","",".","",".","30.8","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","144","3.727","64.6","12.5","10.4","2.1","1.4","",".","",".","9.0","",".",".","",".","",".","",".",".",".","."
