"PUBLIC AFFAIRS & PUBLIC POLI Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","",""
"Contemp Public Policy Issues","200","001","139","3.673","63.3","19.4","10.1","4.3","2.2","0.7",".",".",".",".",".",".",".",".",".","."
"Intro to Health Policy in U.S.","201","001","83","3.574","54.2","22.9","13.3","2.4","2.4","1.2","1.2","1.2",".",".",".",".",".",".","1.2","."
"Adv Pub Pol in Divided America","230","001","29","3.914","86.2","10.3","3.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","281","002","30","3.983","96.7","3.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","281","003","30","3.650","46.7","36.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"What Works in Health Policy","","Course Total","60","3.817","71.7","20.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Health Policy","360","001","14","3.929","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Public Policy","369","001","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","380","001","30","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","380","002","23","4.000","95.7",".",".",".",".",".",".","4.3",".",".",".",".",".",".",".","."
"Tools for Public Policy","","Course Total","53","3.981","94.3","3.8",".",".",".",".",".","1.9",".",".",".",".",".",".",".","."
"Inequality, Race & Publ Policy","520","001","26","3.865","88.5","3.8","3.8",".","3.8",".",".",".",".",".",".",".",".",".",".","."
"Pub Affr Prof Devlpmnt Workshp","800","001","46","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Intro-Energy Analysis & Policy","809","001","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intr Stat Meths-Pub Pol Analys","818","001","38","3.566","57.9","18.4","2.6","21.1",".",".",".",".",".",".",".",".",".",".",".","."
"Administrative Internship","827","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"International Governance","850","001","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Program Evaluation","871","001","13","3.654","30.8","69.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","874","001","16","3.500","56.3",".","31.3","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","874","002","18","3.778","72.2","16.7","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Policy-Making Process","","Course Total","34","3.647","64.7","8.8","17.6","8.8",".",".",".",".",".",".",".",".",".",".",".","."
"Microecon Policy Analysis","880","001","37","3.730","59.5","27.0","13.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","881","001","12","3.667","50.0","41.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","881","002","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Benefit-Cost Analysis","","Course Total","23","3.804","69.6","26.1",".","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"Compartve&Natnl Social Policy","888","001","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"State & Local Govt Finance","891","001","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Public Affairs","974","001","18","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
