"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","",""
"LATIN","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","2","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Sophomore","","","4","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Junior","","","6","3.091","50.0",".","16.7",".","33.3",".","",".",".",".",".","",".",".","",".",".",".","."
"Senior","","","14","3.309","50.0","14.3","14.3","7.1","7.1","7.1","",".",".",".",".","",".",".","",".",".",".","."
"Undergraduates","","","26","3.320","53.8","11.5","11.5","3.8","15.4","3.8","",".",".",".",".","",".",".","",".",".",".","."
"Special","","","2","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Graduate","","","9","4.000","55.6",".",".",".",".",".","",".","22.2","11.1",".","",".","11.1","",".",".",".","."
"","Dept. Total","","37","3.410","54.1","8.1","10.8","2.7","10.8","2.7","",".","5.4","2.7",".","",".","2.7","",".",".",".","."
