"Summary by Level","#","","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"M M & I","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","5","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Junior","","16","3.885","87.5","6.3","6.3",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","42","3.801","83.3","7.1","4.8",".","2.4","2.4",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","63","3.838","85.7","6.3","4.8",".","1.6","1.6",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","45","2.846","15.6",".",".","2.2","2.2",".","2.2","11.1","",".",".","",".","66.7","",".",".",".","."
"Prof Yr 3","","9","4.000","22.2",".",".",".",".",".",".","44.4","",".",".","",".","33.3","",".",".",".","."
"Prof Yr 4","","14","",".",".",".",".",".",".",".","100.0","",".",".","",".",".","",".",".",".","."
"Professionals","","23","4.000","8.7",".",".",".",".",".",".","78.3","",".",".","",".","13.0","",".",".",".","."
