"Summary by Level","#","","Ave","A","AB","","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OPHTHALM","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","2","***","","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","","11","3.875","90.9","",".","9.1","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","14","4.000","100.0","",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","27","3.953","96.3","",".","3.7","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","8","4.000","100.0","",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","11","",".","",".",".","",".","",".","",".","",".","100.0","","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","8","",".","",".",".","",".","",".","",".","",".","100.0","","",".",".","",".","",".","",".",".",".","."
"Professionals","","19","",".","",".",".","",".","",".","",".","",".","100.0","","",".",".","",".","",".","",".",".",".","."
