"BUS","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","",""
"","300
001","218","3.671","53.2","34.9","7.3","2.3","1.4",".","0.5",".",".",".",".",".",".","0.5",".","."
"","300
002","227","3.760","66.5","25.6","6.2","0.4","0.4",".","0.9",".",".",".",".",".",".",".",".","."
"","300
003","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Organizational Behavior","Course Total","456","3.719","60.1","30.3","6.6","1.3","0.9",".","0.7",".",".",".",".",".",".","0.2",".","."
"","305
001","61","2.795","23.0","11.5","18.0","16.4","23.0","6.6","1.6",".",".",".",".",".",".",".",".","."
"","305
002","71","3.029","21.1","19.7","25.4","11.3","18.3",".","1.4",".",".",".",".",".",".","1.4",".","1.4"
"","305
003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Human Resource Management","Course Total","136","2.937","22.1","16.9","22.1","13.2","19.9","2.9","1.5",".",".",".",".",".",".","0.7",".","0.7"
"","365
001","21","3.833","76.2","14.3","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","365
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","23","3.783","69.6","17.4","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reading & Rsch-Management","399
041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","001
420","42","3.012","14.3","14.3","38.1","26.2","7.1",".",".",".",".",".",".",".",".",".",".","."
"","420
002","43","3.384","25.6","34.9","32.6","4.7","2.3",".",".",".",".",".",".",".",".",".",".","."
"Org & Mgmt Processes","Course Total","85","3.200","20.0","24.7","35.3","15.3","4.7",".",".",".",".",".",".",".",".",".",".","."
"Mgt:Decisn,Implmntatn&Cntrl","421
001","38","3.474","50.0","26.3","18.4",".",".",".","5.3",".",".",".",".",".",".",".",".","."
"Small Bus Mgmnt/Entrprshp","422
001","38","3.316","44.7","7.9","34.2","2.6","5.3","5.3",".",".",".",".",".",".",".",".",".","."
"","423
001","14","3.714","50.0","42.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","423
002","27","3.673","48.1","33.3","14.8",".",".",".",".","3.7",".",".",".",".",".",".",".","."
"Administrative Policy","Course Total","41","3.688","48.8","36.6","12.2",".",".",".",".","2.4",".",".",".",".",".",".",".","."
"Compensation: Theory & Adm","610
001","38","3.355","36.8","10.5","42.1","7.9","2.6",".",".",".",".",".",".",".",".",".",".","."
"","700
001","31","3.726","58.1","29.0","12.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
002","43","3.744","53.5","41.9","4.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Organizational Behavior","Course Total","74","3.736","55.4","36.5","8.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Human Resource Management","705
001","33","3.621","51.5","21.2","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Org & Management Processes","720
001","14","3.536","35.7","35.7","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sm Bus Mgmt/Entrepreneurshp","722
001","39","3.808","66.7","28.2","5.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","723
001","26","3.654","38.5","53.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","723
002","16","3.781","62.5","31.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Business Strategy & Policy","Course Total","42","3.702","47.6","45.2","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","725
001","36","3.417","30.6","22.2","47.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","725
002","34","3.235","20.6","11.8","64.7",".","2.9",".",".",".",".",".",".",".",".",".",".","."
"Innovatn&Technolgy Managmnt","Course Total","70","3.329","25.7","17.1","55.7",".","1.4",".",".",".",".",".",".",".",".",".",".","."
"Barg,Negot,Dispute Settlmnt","728
001","25","3.820","68.0","28.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Org Structure and Function","730
001","12","3.792","58.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
765","7","3.286","14.3","28.6","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","18","3.694","61.1","16.7","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Arts Administration","773
001","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","056
799","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 59 of 373"
