"THEATRE AND DRAMA","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","",""
"Introduction-Dramatic Arts","120","001","320","3.296","32.8","29.1","20.9","9.1","3.8","1.6","2.2",".",".",".",".",".","0.3","0.3",".","."
"Voice Training","140","001","18","3.889","83.3","11.1","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","150","001","16","3.733","56.3","25.0","12.5",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"","150","002","18","3.941","88.9",".","5.6",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"","150","003","19","3.368","63.2","10.5",".","10.5","5.3","10.5",".",".",".",".",".",".",".",".",".","."
"","150","004","19","3.722","78.9","10.5",".",".",".",".","5.3","5.3",".",".",".",".",".",".",".","."
"","150","005","15","3.857","73.3","13.3","6.7",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"","150","006","19","3.632","57.9","26.3","5.3","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"","150","007","20","3.900","85.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","150","008","20","3.395","35.0","35.0","15.0",".","5.0","5.0",".","5.0",".",".",".",".",".",".",".","."
"Fundamentals of Acting","","Course Total","146","3.684","67.1","16.4","6.2","2.1","2.1","2.1","0.7","3.4",".",".",".",".",".",".",".","."
"","161","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","161","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","161","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","161","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","161","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","161","007","7","3.500","57.1",".","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","161","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","161","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Backstage Laboratory I","","Course Total","34","3.897","91.2",".","5.9","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals of Stagecraft","170","001","21","3.014","52.4","4.8","9.5","4.8","19.0",".","9.5",".",".",".",".",".",".",".",".","."
"Writing-Theatre&Performance","200","001","19","3.289","21.1","36.8","31.6",".","10.5",".",".",".",".",".",".",".",".",".",".","."
"Wrld Theatre&Drama from 18c","222","001","64","3.148","14.1","40.6","26.6","7.8","7.8","1.6","1.6",".",".",".",".",".",".",".",".","."
"Intermediate Voice Training","240","001","21","3.625","38.1","42.9","14.3",".",".",".",".",".",".",".",".",".","4.8",".",".","."
"Problems in Acting","250","001","19","3.474","47.4","26.3","5.3","15.8","5.3",".",".",".",".",".",".",".",".",".",".","."
"Trans:20C Scand Drama&Film","333","001","6","3.286","16.7","33.3","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Backstage Laboratory II","361","001","27","3.806","66.7","25.9",".","3.7",".",".",".","3.7",".",".",".",".",".",".",".","."
"","362","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","362","002","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","362","003","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","362","004","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Drama in Ed:Pre-Middle Schl","","Course Total","37","3.946","89.2","10.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prin&Practice-Stage Costume","363","001","15","3.792","86.7",".","6.7",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Stage Lighting I","366","001","27","3.274","40.7","25.9","14.8","11.1",".","3.7","3.7",".",".",".",".",".",".",".",".","."
"Stage Direction I","368","001","21","3.650","52.4","38.1",".",".",".","4.8",".",".",".",".",".",".",".","4.8",".","."
"Rendering for the Stage","374","001","15","3.643","40.0","40.0","13.3",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"Stage Management","379","001","17","3.647","58.8","17.6","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"History of Theatres&Staging","431","001","8","2.500",".","37.5",".","37.5","12.5",".","12.5",".",".",".",".",".",".",".",".","."
"PattrnMaking-TheatrCostumes","464","001","8","3.479","37.5","25.0","12.5",".","12.5",".",".","12.5",".",".",".",".",".",".",".","."
"Stage Lighting Design II","466","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey: Theories of Drama","520","001","9","3.222","33.3","22.2","11.1","22.2","11.1",".",".",".",".",".",".",".",".",".",".","."
"Theatre-Europe:1850-Present","522","001","19","3.500","42.1","21.1","26.3",".","5.3",".",".","5.3",".",".",".",".",".",".",".","."
"History&Theories-Directing","531","001","16","3.781","75.0","6.3","6.3","6.3",".",".",".","6.3",".",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","","Page 308 of 383",""
