"MATERIALS SCI AND ENGINEERI Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Materials Sci for Non-Engrs","150","001","44","3.398","40.9","25.0","22.7","4.5","2.3","4.5",".",".",".",".",".",".",".",".",".","."
"Intro to Modern Materials","250","001","28","3.911","92.9",".","3.6","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"Mat Sci&Engr Prob Solvng I","271","001","34","3.397","23.5","38.2","32.4","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Macroprocessing-Materials","332","001","10","3.300","30.0","20.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Materials Science","350","001","149","3.392","37.6","20.1","32.9","4.0","2.7","2.0",".","0.7",".",".",".",".",".",".",".","."
"Struct&Property Rels-Solids","351","001","25","2.880","16.0","16.0","24.0","16.0","28.0",".",".",".",".",".",".",".",".",".",".","."
"","360","001","10","3.450","40.0","20.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"","360","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Microscopy&Properties-Matls","","Course Total","15","3.400","26.7","33.3","33.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Physical Metallurgy Lab","362","001","8","3.250","37.5","12.5","12.5","37.5",".",".",".",".",".",".",".",".",".",".",".","."
"Materials Sys & Design Proj","379","001","14","3.654","28.6","64.3",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Special Topics","401","001","19","3.306","36.8","10.5","36.8","5.3",".","5.3",".","5.3",".",".",".",".",".",".",".","."
"Nuclear Engr Materials","423","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Crystallog & Xray Diffractn","448","001","9","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Ceramic Materials","451","001","25","3.020","24.0","12.0","28.0","24.0","8.0","4.0",".",".",".",".",".",".",".",".",".","."
"Advanced Metal Casting","461","001","8","3.438","75.0","12.5",".",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"Copper & Copper Base Alloys","466","001","12","3.292","25.0","33.3","16.7","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"The Light Alloys","467","001","13","3.577","46.2","23.1","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Stainless Steels","468","001","10","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thermodynamics of Solids","530","001","8","3.188","25.0","12.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"Properties-Solid Surfaces","570","001","14","3.714","50.0","42.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","9","3.923","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","","Course Total","8","4.000","25.0",".",".",".",".",".",".","25.0",".",".",".","50.0",".",".",".","."
"Topics-Physical Metallurgy","801","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Metallurgicl Thermodynamics","802","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","803","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","803","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","803","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","803","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","803","006","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","803","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","803","008","4","***","","","","","","","","","",".",".",".",".",".",".","."
